sys_id_item;item;status;derivados;variavel;tipo;coleta_dado;alteracao;codigo;variavel_nova;pergunta_variavel_nova;derivado_afetado;flow_workflow_do_item;fluxo_le_variavel (sim/não);observacoes_servicenow
2bd570a487788310ec360e530cbb35c8;CARTÃO COMBUSTÍVEL -  2º VIA, DESBLOQUEIO E ALTERAÇÃO DE LIMITE;dividido;"Solicitar segunda via do cartão combustível
Desbloquear cartão combustível
Alterar limite do cartão combustível";question_neighborhood;texto;sim;fora do derivado;sem_vars;;;Alterar limite do cartão combustível;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
2bd570a487788310ec360e530cbb35c8;CARTÃO COMBUSTÍVEL -  2º VIA, DESBLOQUEIO E ALTERAÇÃO DE LIMITE;dividido;"Solicitar segunda via do cartão combustível
Desbloquear cartão combustível
Alterar limite do cartão combustível";question_city;texto;sim;fora do derivado;sem_vars;;;Alterar limite do cartão combustível;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
2bd570a487788310ec360e530cbb35c8;CARTÃO COMBUSTÍVEL -  2º VIA, DESBLOQUEIO E ALTERAÇÃO DE LIMITE;dividido;"Solicitar segunda via do cartão combustível
Desbloquear cartão combustível
Alterar limite do cartão combustível";question_state;texto;sim;fora do derivado;sem_vars;;;Alterar limite do cartão combustível;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
2bd570a487788310ec360e530cbb35c8;CARTÃO COMBUSTÍVEL -  2º VIA, DESBLOQUEIO E ALTERAÇÃO DE LIMITE;dividido;"Solicitar segunda via do cartão combustível
Desbloquear cartão combustível
Alterar limite do cartão combustível";question_card_number;texto;sim;fora do derivado;sem_vars;;;Alterar limite do cartão combustível;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_how_many_records_do_you_want_to_insert;lista;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_request_number;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_request_number_2;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_request_number_3;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_request_number_4;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_request_number_5;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_document_number_invoice;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_numero_da_fatura_2;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_document_number_invoice_3;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_document_number_invoice_4;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_document_number_invoice_5;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_invoice_amount_status;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_nvoice_amount_2;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_invoice_amount_3;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_invoice_amount_4;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_invoice_amount_5;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_payment_amount;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_payment_amount_2;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_payment_amount_3;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_payment_amount_4;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_payment_amount_5;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_payment_receipt_date;data;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_payment_receipt_date_2;data;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_payment_receipt_date_3;data;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_payment_receipt_date_4;data;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_payment_receipt_date_5;data;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_purchase_order_number_diverg;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_purchase_order_number_2;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_purchase_order_number_3;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_purchase_order_number_4;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_purchase_order_number_5;texto;sim;unida;substituida_por;nova_lista_notas;Informe o número e o valor de cada nota fiscal (até 5, uma por linha).;todos;flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_what_needs_to_be_fixed;texto longo;sim;fora do derivado;sem_vars;;;Consultar status ou comprovante de pagamento de nota fiscal (interno);flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_add_attachment;anexo;sim;fora do derivado;sem_vars;;;Consultar status ou comprovante de pagamento de nota fiscal (interno);flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_what_needs_to_be_fixed;texto longo;sim;fora do derivado;sem_vars;;;Solicitar composição de pagamento a fornecedor (interno);flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";v_add_attachment;anexo;sim;fora do derivado;sem_vars;;;Solicitar composição de pagamento a fornecedor (interno);flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
1ccb68a91bdf0a10d1abda4ce54bcb5c;Consulta de Fornecedores;dividido;"Consultar status ou comprovante de pagamento de nota fiscal (interno)
Solicitar composição de pagamento a fornecedor (interno)
Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno)";additional_information_2;texto longo;sim;fora do derivado;sem_vars;;;Consultar ou corrigir lançamento de nota fiscal de fornecedor (interno);flow disparado: EY: PTP - INTERNO Consulta de Fornecedores v1 (específico do item, published, 36 execuções);;
9869b07c1bbf1114d1abda4ce54bcb13;Devolução do Aviso de Férias;dividido;"Dar ciência das minhas férias programadas
Devolver aviso de férias da minha equipe";v_i_confirm_added_all;checkbox;sim;fora do derivado;sem_vars;;;Dar ciência das minhas férias programadas;flow disparado: EY: Return of Vacation Notice (específico do item, published, 5 execuções);;
9869b07c1bbf1114d1abda4ce54bcb13;Devolução do Aviso de Férias;dividido;"Dar ciência das minhas férias programadas
Devolver aviso de férias da minha equipe";v_vacation_start_date;data;sim;fora do derivado;sem_vars;;;Devolver aviso de férias da minha equipe;flow disparado: EY: Return of Vacation Notice (específico do item, published, 5 execuções);;
9869b07c1bbf1114d1abda4ce54bcb13;Devolução do Aviso de Férias;dividido;"Dar ciência das minhas férias programadas
Devolver aviso de férias da minha equipe";v_aware_vacation;checkbox;sim;fora do derivado;sem_vars;;;Devolver aviso de férias da minha equipe;flow disparado: EY: Return of Vacation Notice (específico do item, published, 5 execuções);;
59a2d0171bef9190d1abda4ce54bcb98;Documentos para Processo Trabalhista, Auditoria e Fiscalização;conversacional;Solicitar documentos para processo trabalhista, auditoria ou fiscalização;v_early_warning;checkbox;sim;unida;substituida_por;nova_documentos;Quais documentos você precisa?;todos;flow disparado: EY: Documents for Labor Process, Audit and Supervision (específico do item, published, 35 execuções);;
59a2d0171bef9190d1abda4ce54bcb98;Documentos para Processo Trabalhista, Auditoria e Fiscalização;conversacional;Solicitar documentos para processo trabalhista, auditoria ou fiscalização;v_employment_contract_and_any_additions;checkbox;sim;unida;substituida_por;nova_documentos;Quais documentos você precisa?;todos;flow disparado: EY: Documents for Labor Process, Audit and Supervision (específico do item, published, 35 execuções);;
59a2d0171bef9190d1abda4ce54bcb98;Documentos para Processo Trabalhista, Auditoria e Fiscalização;conversacional;Solicitar documentos para processo trabalhista, auditoria ou fiscalização;v_timecards;checkbox;sim;unida;substituida_por;nova_documentos;Quais documentos você precisa?;todos;flow disparado: EY: Documents for Labor Process, Audit and Supervision (específico do item, published, 35 execuções);;
59a2d0171bef9190d1abda4ce54bcb98;Documentos para Processo Trabalhista, Auditoria e Fiscalização;conversacional;Solicitar documentos para processo trabalhista, auditoria ou fiscalização;v_job_description;checkbox;sim;unida;substituida_por;nova_documentos;Quais documentos você precisa?;todos;flow disparado: EY: Documents for Labor Process, Audit and Supervision (específico do item, published, 35 execuções);;
59a2d0171bef9190d1abda4ce54bcb98;Documentos para Processo Trabalhista, Auditoria e Fiscalização;conversacional;Solicitar documentos para processo trabalhista, auditoria ou fiscalização;v_fgts_and_analytical_extract_and_payments_upon_termination;checkbox;sim;unida;substituida_por;nova_documentos;Quais documentos você precisa?;todos;flow disparado: EY: Documents for Labor Process, Audit and Supervision (específico do item, published, 35 execuções);;
59a2d0171bef9190d1abda4ce54bcb98;Documentos para Processo Trabalhista, Auditoria e Fiscalização;conversacional;Solicitar documentos para processo trabalhista, auditoria ou fiscalização;v_complete_registration_form;checkbox;sim;unida;substituida_por;nova_documentos;Quais documentos você precisa?;todos;flow disparado: EY: Documents for Labor Process, Audit and Supervision (específico do item, published, 35 execuções);;
59a2d0171bef9190d1abda4ce54bcb98;Documentos para Processo Trabalhista, Auditoria e Fiscalização;conversacional;Solicitar documentos para processo trabalhista, auditoria ou fiscalização;v_ppe_delivery_forms_including_received_through_biometrics_and_equipment_approval_certificate;checkbox;sim;unida;substituida_por;nova_documentos;Quais documentos você precisa?;todos;flow disparado: EY: Documents for Labor Process, Audit and Supervision (específico do item, published, 35 execuções);;
59a2d0171bef9190d1abda4ce54bcb98;Documentos para Processo Trabalhista, Auditoria e Fiscalização;conversacional;Solicitar documentos para processo trabalhista, auditoria ou fiscalização;v_payslips;checkbox;sim;unida;substituida_por;nova_documentos;Quais documentos você precisa?;todos;flow disparado: EY: Documents for Labor Process, Audit and Supervision (específico do item, published, 35 execuções);;
59a2d0171bef9190d1abda4ce54bcb98;Documentos para Processo Trabalhista, Auditoria e Fiscalização;conversacional;Solicitar documentos para processo trabalhista, auditoria ou fiscalização;v_ppp;checkbox;sim;unida;substituida_por;nova_documentos;Quais documentos você precisa?;todos;flow disparado: EY: Documents for Labor Process, Audit and Supervision (específico do item, published, 35 execuções);;
59a2d0171bef9190d1abda4ce54bcb98;Documentos para Processo Trabalhista, Auditoria e Fiscalização;conversacional;Solicitar documentos para processo trabalhista, auditoria ou fiscalização;v_trct_and_proof_of_payment;checkbox;sim;unida;substituida_por;nova_documentos;Quais documentos você precisa?;todos;flow disparado: EY: Documents for Labor Process, Audit and Supervision (específico do item, published, 35 execuções);;
59a2d0171bef9190d1abda4ce54bcb98;Documentos para Processo Trabalhista, Auditoria e Fiscalização;conversacional;Solicitar documentos para processo trabalhista, auditoria ou fiscalização;v_others;checkbox;sim;unida;substituida_por;nova_documentos;Quais documentos você precisa?;todos;flow disparado: EY: Documents for Labor Process, Audit and Supervision (específico do item, published, 35 execuções);;
b99630ca1b766d10a530426fe54bcba4;Dúvidas, reclamações e sugestões relacionadas a benefícios;conversacional;Tirar dúvida ou reclamar sobre benefícios (Brasil);contextual_search_results;custom;sim;removida;visual;;;todos;"flow disparado: Questions or Information Benefits (específico do item, published, 35 execuções)
flow disparado: EY: Reopen Flow HTR - N2 (específico do item, published, 0 execuções)";;
b99630ca1b766d10a530426fe54bcba4;Dúvidas, reclamações e sugestões relacionadas a benefícios;conversacional;Tirar dúvida ou reclamar sobre benefícios (Brasil);ai_search_assist;custom;sim;removida;visual;;;todos;"flow disparado: Questions or Information Benefits (específico do item, published, 35 execuções)
flow disparado: EY: Reopen Flow HTR - N2 (específico do item, published, 0 execuções)";;
02733af71bb43910d1abda4ce54bcb4c;Emissão de Notas Fiscais de Industrialização;conversacional;Solicitar nota fiscal de remessa para industrialização;v_attachment;custom;sim;unida;substituida_por;nova_anexo;Envie a planilha ou o PDF da nota fiscal;todos;"flow disparado: EY: Issuance of Industrialization Invoices (específico do item, published, 18 execuções)
flow disparado: EY: TAX - Send notifications to external (Issuance of Industrialization Invoices) (específico do item, published, 18 execuções)";;
